ID_Cliente,Nome,Idade,Renda Mensal,Histórico de Dívidas,Valor das Últimas Compras,Atrasos em Pagamentos,Score de Crédito,Classificação
103,Rafael Souza,31,18170,Sim,4460,3,320,RUIM
104,Fernanda Silva,52,4570,Sim,4812,36,529,MÉDIO
105,Gustavo Oliveira,28,11893,Sim,3546,33,442,MÉDIO
106,João Oliveira,51,13501,Não,3534,49,578,MÉDIO
107,André Pereira,48,7055,Não,3113,49,313,RUIM
108,Roberto Oliveira,29,14858,Não,1865,11,767,BOM
109,Ana Lima,58,14766,Não,4383,63,309,RUIM
110,Beatriz Silva,22,8290,Sim,4556,55,628,MÉDIO
111,Mariana Souza,48,10185,Sim,2679,71,353,RUIM
112,Lucas Lima,41,9166,Não,1480,59,537,MÉDIO
113,João Silva,38,3964,Sim,4614,37,380,RUIM
114,Larissa Oliveira,42,3647,Sim,3323,47,795,MÉDIO
115,Fernanda Oliveira,46,15267,Sim,1121,76,354,RUIM
116,Juliana Ferreira,51,6563,Não,2650,39,409,MÉDIO
117,Pedro Costa,61,7652,Sim,377,14,848,BOM
118,Lucas Lima,40,5357,Sim,1995,7,492,MÉDIO
119,João Santos,23,8034,Não,2744,9,654,BOM
120,Ana Oliveira,39,10776,Sim,172,78,835,RUIM
121,Pedro Ferreira,52,7909,Sim,3855,34,302,RUIM
122,Eduardo Pereira,56,13737,Não,2729,24,319,RUIM
123,Larissa Gomes,61,17057,Não,3732,56,550,MÉDIO
124,Roberto Silva,66,9200,Não,4786,33,850,MÉDIO
125,João Gomes,45,5577,Não,4401,69,487,RUIM
126,Juliana Oliveira,28,7929,Sim,2214,32,598,MÉDIO
127,João Oliveira,51,13098,Não,2256,40,728,MÉDIO
128,João Santos,42,19174,Não,278,0,496,MÉDIO
129,Gustavo Ribeiro,40,16971,Não,4834,7,807,BOM
130,Beatriz Ribeiro,67,13551,Sim,810,63,792,RUIM
131,Fernanda Ribeiro,18,11894,Não,1153,85,810,RUIM
132,Ricardo Ferreira,57,9677,Não,377,71,844,RUIM
133,Larissa Costa,49,9572,Sim,1480,69,324,RUIM
134,Pedro Costa,44,16733,Não,4933,23,716,BOM
135,Clara Pereira,47,15799,Não,1567,53,695,MÉDIO
136,Larissa Gomes,35,5251,Sim,1261,1,575,MÉDIO
137,André Pereira,27,19704,Sim,763,32,700,MÉDIO
138,Gustavo Ribeiro,24,5657,Não,2495,16,368,RUIM
139,Beatriz Silva,32,9435,Não,3465,2,369,RUIM
140,Juliana Ribeiro,68,19831,Sim,3204,82,789,RUIM
141,Fernanda Lima,44,1675,Sim,891,31,320,RUIM
142,Carlos Gomes,54,3597,Não,2528,21,558,MÉDIO
143,André Pereira,52,8379,Não,257,42,535,MÉDIO
144,Gustavo Lima,55,14386,Não,4994,38,557,MÉDIO
145,Gustavo Lima,39,4464,Sim,3922,82,570,RUIM
146,Eduardo Costa,25,14612,Sim,4471,17,526,MÉDIO
147,Eduardo Santos,19,2579,Não,3099,52,499,MÉDIO
148,Rafael Pereira,68,1923,Não,3462,74,693,RUIM
149,Patrícia Lima,19,16307,Sim,3473,79,442,RUIM
150,Eduardo Oliveira,63,15526,Sim,3298,61,541,RUIM
151,Gustavo Lima,56,19116,Sim,2690,61,380,RUIM
152,Ricardo Ribeiro,57,10631,Sim,2826,46,382,RUIM
153,Juliana Souza,64,8775,Não,3008,39,588,MÉDIO
154,Patrícia Souza,40,9221,Não,616,44,496,MÉDIO
155,Roberto Silva,21,10361,Não,3253,87,426,RUIM
156,Rafael Costa,53,10975,Sim,3747,8,825,BOM
157,Pedro Costa,61,9622,Não,987,62,592,RUIM
158,Camila Gomes,62,12032,Não,916,21,709,BOM
159,Ana Gomes,55,18765,Não,2256,77,620,RUIM
160,Juliana Souza,18,7407,Sim,2397,89,737,RUIM
161,Vanessa Santos,44,1021,Não,2614,68,826,RUIM
162,Roberto Ribeiro,19,1024,Sim,2713,78,747,RUIM
163,Juliana Santos,30,15820,Não,2486,24,469,MÉDIO
164,Roberto Souza,27,6810,Não,3398,44,445,MÉDIO
165,Fernanda Souza,51,3603,Sim,2103,75,771,RUIM
166,Carlos Santos,21,6751,Não,550,1,605,BOM
167,Roberto Souza,45,18444,Não,4296,89,563,RUIM
168,Roberto Ferreira,60,8484,Sim,4313,75,756,RUIM
169,Patrícia Souza,60,4503,Não,3257,52,644,MÉDIO
170,Beatriz Ribeiro,64,12998,Sim,963,12,821,BOM
171,Lucas Pereira,45,9873,Sim,3746,42,633,MÉDIO
172,Rafael Silva,32,15104,Sim,2284,27,397,RUIM
173,Ana Gomes,67,5591,Sim,2697,26,683,BOM
174,Clara Lima,51,18553,Sim,3741,71,376,RUIM
175,Gustavo Souza,43,19529,Não,4945,50,809,MÉDIO
176,Ricardo Costa,57,5196,Sim,2111,35,729,MÉDIO
177,Mariana Silva,55,7878,Sim,1178,14,741,BOM
178,Fernanda Gomes,43,16204,Sim,1376,32,585,MÉDIO
179,Pedro Pereira,65,17825,Sim,2160,57,594,MÉDIO
180,Gustavo Santos,27,14053,Não,603,31,423,MÉDIO
181,André Souza,59,18559,Não,2766,50,760,MÉDIO
182,Fernanda Ribeiro,69,10742,Não,1668,85,827,RUIM
183,Carlos Costa,55,2302,Sim,4801,16,675,BOM
184,Beatriz Ribeiro,59,15062,Não,680,22,305,RUIM
185,Eduardo Ferreira,35,2549,Sim,4483,52,710,MÉDIO
186,Vanessa Silva,63,13151,Não,605,1,373,RUIM
187,Clara Oliveira,66,3639,Sim,1303,20,425,MÉDIO
188,Camila Gomes,60,5856,Sim,2891,6,698,BOM
189,Gustavo Oliveira,40,13319,Não,4150,59,650,MÉDIO
190,Ricardo Gomes,36,10340,Sim,3928,33,713,MÉDIO
191,João Gomes,34,10058,Sim,4913,23,320,RUIM
192,Gustavo Gomes,49,10657,Não,3637,13,359,RUIM
193,Clara Gomes,55,16771,Sim,2970,6,694,BOM
194,André Lima,25,3943,Sim,1987,10,381,RUIM
195,Clara Lima,29,6221,Não,2304,24,519,MÉDIO
196,Beatriz Silva,60,19713,Sim,3318,79,793,RUIM
197,André Lima,54,3430,Sim,722,37,801,MÉDIO
198,Ana Souza,42,2823,Sim,3705,53,842,MÉDIO
199,Eduardo Ferreira,66,2159,Não,2373,84,738,RUIM
200,Gustavo Ferreira,56,7993,Sim,1744,8,385,RUIM
201,Beatriz,26,4100.0,1,320.0,21,540,MÉDIO
202,Carla,35,6100.0,0,420.0,3,720,BOM
203,José,62,3200.0,1,610.0,36,310,RUIM

